,Date,Category,Category_id,Price,Weight,Indent,Parent,Parent_ID
4729,2013-11-15,"Glassware, tableware and household utensils",27,94.6,4.9,2,"Furnishings, household equipment and routine maintenance",5
4730,2013-12-15,"Glassware, tableware and household utensils",27,94.7,4.9,2,"Furnishings, household equipment and routine maintenance",5
4731,2014-01-15,"Glassware, tableware and household utensils",27,94.8,5,2,"Furnishings, household equipment and routine maintenance",5
4732,2014-02-15,"Glassware, tableware and household utensils",27,95.1,5,2,"Furnishings, household equipment and routine maintenance",5
4733,2014-03-15,"Glassware, tableware and household utensils",27,95.4,5,2,"Furnishings, household equipment and routine maintenance",5
4734,2014-04-15,"Glassware, tableware and household utensils",27,95.9,5,2,"Furnishings, household equipment and routine maintenance",5
4735,2014-05-15,"Glassware, tableware and household utensils",27,95.5,5,2,"Furnishings, household equipment and routine maintenance",5
4736,2014-06-15,"Glassware, tableware and household utensils",27,95.8,5,2,"Furnishings, household equipment and routine maintenance",5
4737,2014-07-15,"Glassware, tableware and household utensils",27,96.4,5,2,"Furnishings, household equipment and routine maintenance",5
4738,2014-08-15,"Glassware, tableware and household utensils",27,97.4,5,2,"Furnishings, household equipment and routine maintenance",5
4739,2014-09-15,"Glassware, tableware and household utensils",27,97.4,5,2,"Furnishings, household equipment and routine maintenance",5
4740,2014-10-15,"Glassware, tableware and household utensils",27,97,5,2,"Furnishings, household equipment and routine maintenance",5
4741,2014-11-15,"Glassware, tableware and household utensils",27,96.8,5,2,"Furnishings, household equipment and routine maintenance",5
4742,2014-12-15,"Glassware, tableware and household utensils",27,96.8,5,2,"Furnishings, household equipment and routine maintenance",5
4743,2015-01-15,"Glassware, tableware and household utensils",27,97.9,7.2,2,"Furnishings, household equipment and routine maintenance",5
4744,2015-02-15,"Glassware, tableware and household utensils",27,98.7,7.2,2,"Furnishings, household equipment and routine maintenance",5
4745,2015-03-15,"Glassware, tableware and household utensils",27,100.4,7.2,2,"Furnishings, household equipment and routine maintenance",5
4746,2015-04-15,"Glassware, tableware and household utensils",27,101.2,7.2,2,"Furnishings, household equipment and routine maintenance",5
4747,2015-05-15,"Glassware, tableware and household utensils",27,100.4,7.2,2,"Furnishings, household equipment and routine maintenance",5
4748,2015-06-15,"Glassware, tableware and household utensils",27,99.3,7.2,2,"Furnishings, household equipment and routine maintenance",5
4749,2015-07-15,"Glassware, tableware and household utensils",27,98.9,7.2,2,"Furnishings, household equipment and routine maintenance",5
4750,2015-08-15,"Glassware, tableware and household utensils",27,98.3,7.2,2,"Furnishings, household equipment and routine maintenance",5
4751,2015-09-15,"Glassware, tableware and household utensils",27,101,7.2,2,"Furnishings, household equipment and routine maintenance",5
4752,2015-10-15,"Glassware, tableware and household utensils",27,101.5,7.2,2,"Furnishings, household equipment and routine maintenance",5
4753,2015-11-15,"Glassware, tableware and household utensils",27,101.3,7.2,2,"Furnishings, household equipment and routine maintenance",5
4754,2015-12-15,"Glassware, tableware and household utensils",27,101,7.2,2,"Furnishings, household equipment and routine maintenance",5
4755,2016-01-15,"Glassware, tableware and household utensils",27,102.1,7.4,2,"Furnishings, household equipment and routine maintenance",5
4756,2016-02-15,"Glassware, tableware and household utensils",27,102.8,7.4,2,"Furnishings, household equipment and routine maintenance",5
4757,2016-03-15,"Glassware, tableware and household utensils",27,103.1,7.4,2,"Furnishings, household equipment and routine maintenance",5
4758,2016-04-15,"Glassware, tableware and household utensils",27,104.9,7.4,2,"Furnishings, household equipment and routine maintenance",5
4759,2016-05-15,"Glassware, tableware and household utensils",27,105.2,7.4,2,"Furnishings, household equipment and routine maintenance",5
4760,2016-06-15,"Glassware, tableware and household utensils",27,105.4,7.4,2,"Furnishings, household equipment and routine maintenance",5
4761,2016-07-15,"Glassware, tableware and household utensils",27,106,7.4,2,"Furnishings, household equipment and routine maintenance",5
4762,2016-08-15,"Glassware, tableware and household utensils",27,105,7.4,2,"Furnishings, household equipment and routine maintenance",5
4763,2016-09-15,"Glassware, tableware and household utensils",27,105.2,7.4,2,"Furnishings, household equipment and routine maintenance",5
4764,2016-10-15,"Glassware, tableware and household utensils",27,104.5,7.4,2,"Furnishings, household equipment and routine maintenance",5
4765,2016-11-15,"Glassware, tableware and household utensils",27,103.5,7.4,2,"Furnishings, household equipment and routine maintenance",5
4766,2016-12-15,"Glassware, tableware and household utensils",27,103.2,7.4,2,"Furnishings, household equipment and routine maintenance",5
4767,2017-01-15,"Glassware, tableware and household utensils",27,103.1,7.5,2,"Furnishings, household equipment and routine maintenance",5
4768,2017-02-15,"Glassware, tableware and household utensils",27,101.1,7.5,2,"Furnishings, household equipment and routine maintenance",5
4769,2017-03-15,"Glassware, tableware and household utensils",27,101.4,7.5,2,"Furnishings, household equipment and routine maintenance",5
4770,2017-04-15,"Glassware, tableware and household utensils",27,103.2,7.5,2,"Furnishings, household equipment and routine maintenance",5
4771,2017-05-15,"Glassware, tableware and household utensils",27,102.2,7.5,2,"Furnishings, household equipment and routine maintenance",5
4772,2017-06-15,"Glassware, tableware and household utensils",27,101.4,7.5,2,"Furnishings, household equipment and routine maintenance",5
4773,2017-07-15,"Glassware, tableware and household utensils",27,99.2,7.5,2,"Furnishings, household equipment and routine maintenance",5
4774,2017-08-15,"Glassware, tableware and household utensils",27,94.7,7.5,2,"Furnishings, household equipment and routine maintenance",5
4775,2017-09-15,"Glassware, tableware and household utensils",27,96.2,7.5,2,"Furnishings, household equipment and routine maintenance",5
4776,2017-10-15,"Glassware, tableware and household utensils",27,101.8,7.5,2,"Furnishings, household equipment and routine maintenance",5
4777,2017-11-15,"Glassware, tableware and household utensils",27,100.2,7.5,2,"Furnishings, household equipment and routine maintenance",5
4778,2017-12-15,"Glassware, tableware and household utensils",27,100.8,7.5,2,"Furnishings, household equipment and routine maintenance",5
4779,2018-01-15,"Glassware, tableware and household utensils",27,100.8,7.2,2,"Furnishings, household equipment and routine maintenance",5
4780,2018-02-15,"Glassware, tableware and household utensils",27,103.2,7.2,2,"Furnishings, household equipment and routine maintenance",5
4781,2018-03-15,"Glassware, tableware and household utensils",27,101.5,7.2,2,"Furnishings, household equipment and routine maintenance",5
4782,2018-04-15,"Glassware, tableware and household utensils",27,103.5,7.2,2,"Furnishings, household equipment and routine maintenance",5
4783,2018-05-15,"Glassware, tableware and household utensils",27,104.3,7.2,2,"Furnishings, household equipment and routine maintenance",5
4784,2018-06-15,"Glassware, tableware and household utensils",27,103.1,7.2,2,"Furnishings, household equipment and routine maintenance",5
4785,2018-07-15,"Glassware, tableware and household utensils",27,102.5,7.2,2,"Furnishings, household equipment and routine maintenance",5
4786,2018-08-15,"Glassware, tableware and household utensils",27,101.5,7.2,2,"Furnishings, household equipment and routine maintenance",5
4787,2018-09-15,"Glassware, tableware and household utensils",27,102,7.2,2,"Furnishings, household equipment and routine maintenance",5
4788,2018-10-15,"Glassware, tableware and household utensils",27,104.3,7.2,2,"Furnishings, household equipment and routine maintenance",5
4789,2018-11-15,"Glassware, tableware and household utensils",27,100.5,7.2,2,"Furnishings, household equipment and routine maintenance",5
4790,2018-12-15,"Glassware, tableware and household utensils",27,101.9,7.2,2,"Furnishings, household equipment and routine maintenance",5
4791,2019-01-15,"Glassware, tableware and household utensils",27,105.3,7.2,2,"Furnishings, household equipment and routine maintenance",5
4792,2019-02-15,"Glassware, tableware and household utensils",27,106.2,7.2,2,"Furnishings, household equipment and routine maintenance",5
4793,2019-03-15,"Glassware, tableware and household utensils",27,106.7,7.2,2,"Furnishings, household equipment and routine maintenance",5
4794,2019-04-15,"Glassware, tableware and household utensils",27,106.2,7.2,2,"Furnishings, household equipment and routine maintenance",5
4795,2019-05-15,"Glassware, tableware and household utensils",27,109.2,7.2,2,"Furnishings, household equipment and routine maintenance",5
4796,2019-06-15,"Glassware, tableware and household utensils",27,107.1,7.2,2,"Furnishings, household equipment and routine maintenance",5
4797,2019-07-15,"Glassware, tableware and household utensils",27,107.1,7.2,2,"Furnishings, household equipment and routine maintenance",5
4798,2019-08-15,"Glassware, tableware and household utensils",27,103.1,7.2,2,"Furnishings, household equipment and routine maintenance",5
4799,2019-09-15,"Glassware, tableware and household utensils",27,108.4,7.2,2,"Furnishings, household equipment and routine maintenance",5
4800,2019-10-15,"Glassware, tableware and household utensils",27,109.2,7.2,2,"Furnishings, household equipment and routine maintenance",5
4801,2019-11-15,"Glassware, tableware and household utensils",27,107.9,7.2,2,"Furnishings, household equipment and routine maintenance",5
4802,2019-12-15,"Glassware, tableware and household utensils",27,108.6,7.2,2,"Furnishings, household equipment and routine maintenance",5
4803,2020-01-15,"Glassware, tableware and household utensils",27,109.4,7,2,"Furnishings, household equipment and routine maintenance",5
4804,2020-02-15,"Glassware, tableware and household utensils",27,109.6,7,2,"Furnishings, household equipment and routine maintenance",5
4805,2020-03-15,"Glassware, tableware and household utensils",27,112.3,7,2,"Furnishings, household equipment and routine maintenance",5
4806,2020-04-15,"Glassware, tableware and household utensils",27,110.6,7,2,"Furnishings, household equipment and routine maintenance",5
4807,2020-05-15,"Glassware, tableware and household utensils",27,110.4,7,2,"Furnishings, household equipment and routine maintenance",5
4808,2020-06-15,"Glassware, tableware and household utensils",27,114.6,7,2,"Furnishings, household equipment and routine maintenance",5
4809,2020-07-15,"Glassware, tableware and household utensils",27,113.9,7,2,"Furnishings, household equipment and routine maintenance",5
4810,2020-08-15,"Glassware, tableware and household utensils",27,113.7,7,2,"Furnishings, household equipment and routine maintenance",5
4811,2020-09-15,"Glassware, tableware and household utensils",27,118.6,7,2,"Furnishings, household equipment and routine maintenance",5
4812,2020-10-15,"Glassware, tableware and household utensils",27,117.7,7,2,"Furnishings, household equipment and routine maintenance",5
4813,2020-11-15,"Glassware, tableware and household utensils",27,118.3,7,2,"Furnishings, household equipment and routine maintenance",5
4814,2020-12-15,"Glassware, tableware and household utensils",27,116.2,7,2,"Furnishings, household equipment and routine maintenance",5
4815,2021-01-15,"Glassware, tableware and household utensils",27,120.3,7.5,2,"Furnishings, household equipment and routine maintenance",5
4816,2021-02-15,"Glassware, tableware and household utensils",27,122.7,7.5,2,"Furnishings, household equipment and routine maintenance",5
4817,2021-03-15,"Glassware, tableware and household utensils",27,124.8,7.5,2,"Furnishings, household equipment and routine maintenance",5
4818,2021-04-15,"Glassware, tableware and household utensils",27,127.9,7.5,2,"Furnishings, household equipment and routine maintenance",5
4819,2021-05-15,"Glassware, tableware and household utensils",27,118.2,7.5,2,"Furnishings, household equipment and routine maintenance",5
4820,2021-06-15,"Glassware, tableware and household utensils",27,120,7.5,2,"Furnishings, household equipment and routine maintenance",5
4821,2021-07-15,"Glassware, tableware and household utensils",27,125.9,7.5,2,"Furnishings, household equipment and routine maintenance",5
4822,2021-08-15,"Glassware, tableware and household utensils",27,119.7,7.5,2,"Furnishings, household equipment and routine maintenance",5
4823,2021-09-15,"Glassware, tableware and household utensils",27,122,7.5,2,"Furnishings, household equipment and routine maintenance",5
4824,2021-10-15,"Glassware, tableware and household utensils",27,124.1,7.5,2,"Furnishings, household equipment and routine maintenance",5
4825,2021-11-15,"Glassware, tableware and household utensils",27,120.7,7.5,2,"Furnishings, household equipment and routine maintenance",5
4826,2021-12-15,"Glassware, tableware and household utensils",27,121.8,7.5,2,"Furnishings, household equipment and routine maintenance",5
4827,2022-01-15,"Glassware, tableware and household utensils",27,123.3,7.7,2,"Furnishings, household equipment and routine maintenance",5
4828,2022-02-15,"Glassware, tableware and household utensils",27,128.8,7.7,2,"Furnishings, household equipment and routine maintenance",5
4829,2022-03-15,"Glassware, tableware and household utensils",27,127.7,7.7,2,"Furnishings, household equipment and routine maintenance",5
4830,2022-04-15,"Glassware, tableware and household utensils",27,126.1,7.7,2,"Furnishings, household equipment and routine maintenance",5
4831,2022-05-15,"Glassware, tableware and household utensils",27,128.3,7.7,2,"Furnishings, household equipment and routine maintenance",5
4832,2022-06-15,"Glassware, tableware and household utensils",27,127.5,7.7,2,"Furnishings, household equipment and routine maintenance",5
4833,2022-07-15,"Glassware, tableware and household utensils",27,130.5,7.7,2,"Furnishings, household equipment and routine maintenance",5
4834,2022-08-15,"Glassware, tableware and household utensils",27,126,7.7,2,"Furnishings, household equipment and routine maintenance",5
4835,2022-09-15,"Glassware, tableware and household utensils",27,134.1,7.7,2,"Furnishings, household equipment and routine maintenance",5
4836,2022-10-15,"Glassware, tableware and household utensils",27,132.2,7.7,2,"Furnishings, household equipment and routine maintenance",5
4837,2022-11-15,"Glassware, tableware and household utensils",27,131.3,7.7,2,"Furnishings, household equipment and routine maintenance",5
4838,2022-12-15,"Glassware, tableware and household utensils",27,131.5,7.7,2,"Furnishings, household equipment and routine maintenance",5
4839,2023-01-15,"Glassware, tableware and household utensils",27,133.8,7.6,2,"Furnishings, household equipment and routine maintenance",5
4840,2023-02-15,"Glassware, tableware and household utensils",27,135,7.6,2,"Furnishings, household equipment and routine maintenance",5
4841,2023-03-15,"Glassware, tableware and household utensils",27,139.8,7.6,2,"Furnishings, household equipment and routine maintenance",5
4842,2023-04-15,"Glassware, tableware and household utensils",27,137.3,7.6,2,"Furnishings, household equipment and routine maintenance",5
4843,2023-05-15,"Glassware, tableware and household utensils",27,135.4,7.6,2,"Furnishings, household equipment and routine maintenance",5
4844,2009-01-15,Tools and equipment for house and garden,28,94.5,7.1,2,"Furnishings, household equipment and routine maintenance",5
4845,2009-02-15,Tools and equipment for house and garden,28,94.9,7.1,2,"Furnishings, household equipment and routine maintenance",5
4846,2009-03-15,Tools and equipment for house and garden,28,95.6,7.1,2,"Furnishings, household equipment and routine maintenance",5
4847,2009-04-15,Tools and equipment for house and garden,28,95.7,7.1,2,"Furnishings, household equipment and routine maintenance",5
4848,2009-05-15,Tools and equipment for house and garden,28,96.2,7.1,2,"Furnishings, household equipment and routine maintenance",5
4849,2009-06-15,Tools and equipment for house and garden,28,96.8,7.1,2,"Furnishings, household equipment and routine maintenance",5
4850,2009-07-15,Tools and equipment for house and garden,28,96.9,7.1,2,"Furnishings, household equipment and routine maintenance",5
4851,2009-08-15,Tools and equipment for house and garden,28,96.9,6.8,2,"Furnishings, household equipment and routine maintenance",5
4852,2009-09-15,Tools and equipment for house and garden,28,97.4,6.8,2,"Furnishings, household equipment and routine maintenance",5
4853,2009-10-15,Tools and equipment for house and garden,28,97.8,6.8,2,"Furnishings, household equipment and routine maintenance",5
4854,2009-11-15,Tools and equipment for house and garden,28,97.9,6.8,2,"Furnishings, household equipment and routine maintenance",5
4855,2009-12-15,Tools and equipment for house and garden,28,98.2,6.8,2,"Furnishings, household equipment and routine maintenance",5
4856,2010-01-15,Tools and equipment for house and garden,28,98.7,6.8,2,"Furnishings, household equipment and routine maintenance",5
4857,2010-02-15,Tools and equipment for house and garden,28,99.4,6.8,2,"Furnishings, household equipment and routine maintenance",5
4858,2010-03-15,Tools and equipment for house and garden,28,99.5,6.8,2,"Furnishings, household equipment and routine maintenance",5
4859,2010-04-15,Tools and equipment for house and garden,28,100,6.8,2,"Furnishings, household equipment and routine maintenance",5
4860,2010-05-15,Tools and equipment for house and garden,28,99.9,6.8,2,"Furnishings, household equipment and routine maintenance",5
4861,2010-06-15,Tools and equipment for house and garden,28,99.9,6.8,2,"Furnishings, household equipment and routine maintenance",5
4862,2010-07-15,Tools and equipment for house and garden,28,99.3,6.8,2,"Furnishings, household equipment and routine maintenance",5
4863,2010-08-15,Tools and equipment for house and garden,28,99.4,6.8,2,"Furnishings, household equipment and routine maintenance",5
4864,2010-09-15,Tools and equipment for house and garden,28,97.9,6.8,2,"Furnishings, household equipment and routine maintenance",5
4865,2010-10-15,Tools and equipment for house and garden,28,99.1,6.8,2,"Furnishings, household equipment and routine maintenance",5
4866,2010-11-15,Tools and equipment for house and garden,28,99.3,6.8,2,"Furnishings, household equipment and routine maintenance",5
4867,2010-12-15,Tools and equipment for house and garden,28,99.1,6.8,2,"Furnishings, household equipment and routine maintenance",5
4868,2011-01-15,Tools and equipment for house and garden,28,99.1,6,2,"Furnishings, household equipment and routine maintenance",5
4869,2011-02-15,Tools and equipment for house and garden,28,100.1,6,2,"Furnishings, household equipment and routine maintenance",5
4870,2011-03-15,Tools and equipment for house and garden,28,100.4,6,2,"Furnishings, household equipment and routine maintenance",5
4871,2011-04-15,Tools and equipment for house and garden,28,100.5,6,2,"Furnishings, household equipment and routine maintenance",5
4872,2011-05-15,Tools and equipment for house and garden,28,100.1,6,2,"Furnishings, household equipment and routine maintenance",5
4873,2011-06-15,Tools and equipment for house and garden,28,99.8,6,2,"Furnishings, household equipment and routine maintenance",5
4874,2011-07-15,Tools and equipment for house and garden,28,100.4,6,2,"Furnishings, household equipment and routine maintenance",5
4875,2011-08-15,Tools and equipment for house and garden,28,99.7,6,2,"Furnishings, household equipment and routine maintenance",5
4876,2011-09-15,Tools and equipment for house and garden,28,100.1,6,2,"Furnishings, household equipment and routine maintenance",5
4877,2011-10-15,Tools and equipment for house and garden,28,100.5,6,2,"Furnishings, household equipment and routine maintenance",5
4878,2011-11-15,Tools and equipment for house and garden,28,100.3,6,2,"Furnishings, household equipment and routine maintenance",5
4879,2011-12-15,Tools and equipment for house and garden,28,101.3,6,2,"Furnishings, household equipment and routine maintenance",5
4880,2012-01-15,Tools and equipment for house and garden,28,100.8,5.8,2,"Furnishings, household equipment and routine maintenance",5
4881,2012-02-15,Tools and equipment for house and garden,28,101.2,5.8,2,"Furnishings, household equipment and routine maintenance",5
4882,2012-03-15,Tools and equipment for house and garden,28,100.6,5.8,2,"Furnishings, household equipment and routine maintenance",5
4883,2012-04-15,Tools and equipment for house and garden,28,100.9,5.8,2,"Furnishings, household equipment and routine maintenance",5
4884,2012-05-15,Tools and equipment for house and garden,28,100.7,5.8,2,"Furnishings, household equipment and routine maintenance",5
4885,2012-06-15,Tools and equipment for house and garden,28,101.1,5.8,2,"Furnishings, household equipment and routine maintenance",5
4886,2012-07-15,Tools and equipment for house and garden,28,100.5,5.8,2,"Furnishings, household equipment and routine maintenance",5
4887,2012-08-15,Tools and equipment for house and garden,28,99.2,5.8,2,"Furnishings, household equipment and routine maintenance",5
4888,2012-09-15,Tools and equipment for house and garden,28,99.1,5.8,2,"Furnishings, household equipment and routine maintenance",5
4889,2012-10-15,Tools and equipment for house and garden,28,98.8,5.8,2,"Furnishings, household equipment and routine maintenance",5
4890,2012-11-15,Tools and equipment for house and garden,28,99.1,5.8,2,"Furnishings, household equipment and routine maintenance",5
4891,2012-12-15,Tools and equipment for house and garden,28,99,5.8,2,"Furnishings, household equipment and routine maintenance",5
4892,2013-01-15,Tools and equipment for house and garden,28,99.1,5.9,2,"Furnishings, household equipment and routine maintenance",5
4893,2013-02-15,Tools and equipment for house and garden,28,99,5.9,2,"Furnishings, household equipment and routine maintenance",5
4894,2013-03-15,Tools and equipment for house and garden,28,98.6,5.9,2,"Furnishings, household equipment and routine maintenance",5
4895,2013-04-15,Tools and equipment for house and garden,28,98.9,5.9,2,"Furnishings, household equipment and routine maintenance",5
4896,2013-05-15,Tools and equipment for house and garden,28,99.1,5.9,2,"Furnishings, household equipment and routine maintenance",5
4897,2013-06-15,Tools and equipment for house and garden,28,98.1,5.9,2,"Furnishings, household equipment and routine maintenance",5
4898,2013-07-15,Tools and equipment for house and garden,28,98.4,5.9,2,"Furnishings, household equipment and routine maintenance",5
4899,2013-08-15,Tools and equipment for house and garden,28,97.6,5.9,2,"Furnishings, household equipment and routine maintenance",5
4900,2013-09-15,Tools and equipment for house and garden,28,97.4,5.9,2,"Furnishings, household equipment and routine maintenance",5
4901,2013-10-15,Tools and equipment for house and garden,28,97.7,5.9,2,"Furnishings, household equipment and routine maintenance",5
4902,2013-11-15,Tools and equipment for house and garden,28,98.3,5.9,2,"Furnishings, household equipment and routine maintenance",5
4903,2013-12-15,Tools and equipment for house and garden,28,98.8,5.9,2,"Furnishings, household equipment and routine maintenance",5
4904,2014-01-15,Tools and equipment for house and garden,28,98.3,6,2,"Furnishings, household equipment and routine maintenance",5
4905,2014-02-15,Tools and equipment for house and garden,28,98.3,6,2,"Furnishings, household equipment and routine maintenance",5
4906,2014-03-15,Tools and equipment for house and garden,28,98.9,6,2,"Furnishings, household equipment and routine maintenance",5
4907,2014-04-15,Tools and equipment for house and garden,28,99.2,6,2,"Furnishings, household equipment and routine maintenance",5
4908,2014-05-15,Tools and equipment for house and garden,28,99,6,2,"Furnishings, household equipment and routine maintenance",5
4909,2014-06-15,Tools and equipment for house and garden,28,99.1,6,2,"Furnishings, household equipment and routine maintenance",5
4910,2014-07-15,Tools and equipment for house and garden,28,99.5,6,2,"Furnishings, household equipment and routine maintenance",5
4911,2014-08-15,Tools and equipment for house and garden,28,99.5,6,2,"Furnishings, household equipment and routine maintenance",5
4912,2014-09-15,Tools and equipment for house and garden,28,99.1,6,2,"Furnishings, household equipment and routine maintenance",5
4913,2014-10-15,Tools and equipment for house and garden,28,99.1,6,2,"Furnishings, household equipment and routine maintenance",5
4914,2014-11-15,Tools and equipment for house and garden,28,98.8,6,2,"Furnishings, household equipment and routine maintenance",5
4915,2014-12-15,Tools and equipment for house and garden,28,99,6,2,"Furnishings, household equipment and routine maintenance",5
4916,2015-01-15,Tools and equipment for house and garden,28,99.1,9.8,2,"Furnishings, household equipment and routine maintenance",5
4917,2015-02-15,Tools and equipment for house and garden,28,99.4,9.8,2,"Furnishings, household equipment and routine maintenance",5
4918,2015-03-15,Tools and equipment for house and garden,28,99.3,9.8,2,"Furnishings, household equipment and routine maintenance",5
4919,2015-04-15,Tools and equipment for house and garden,28,100.3,9.8,2,"Furnishings, household equipment and routine maintenance",5
4920,2015-05-15,Tools and equipment for house and garden,28,100.8,9.8,2,"Furnishings, household equipment and routine maintenance",5
4921,2015-06-15,Tools and equipment for house and garden,28,98.7,9.8,2,"Furnishings, household equipment and routine maintenance",5
4922,2015-07-15,Tools and equipment for house and garden,28,99.4,9.8,2,"Furnishings, household equipment and routine maintenance",5
4923,2015-08-15,Tools and equipment for house and garden,28,98.7,9.8,2,"Furnishings, household equipment and routine maintenance",5
4924,2015-09-15,Tools and equipment for house and garden,28,98.9,9.8,2,"Furnishings, household equipment and routine maintenance",5
4925,2015-10-15,Tools and equipment for house and garden,28,101,9.8,2,"Furnishings, household equipment and routine maintenance",5
4926,2015-11-15,Tools and equipment for house and garden,28,102.2,9.8,2,"Furnishings, household equipment and routine maintenance",5
4927,2015-12-15,Tools and equipment for house and garden,28,102.3,9.8,2,"Furnishings, household equipment and routine maintenance",5
4928,2016-01-15,Tools and equipment for house and garden,28,101.8,9.8,2,"Furnishings, household equipment and routine maintenance",5
4929,2016-02-15,Tools and equipment for house and garden,28,103,9.8,2,"Furnishings, household equipment and routine maintenance",5
4930,2016-03-15,Tools and equipment for house and garden,28,103.2,9.8,2,"Furnishings, household equipment and routine maintenance",5
4931,2016-04-15,Tools and equipment for house and garden,28,103.4,9.8,2,"Furnishings, household equipment and routine maintenance",5
4932,2016-05-15,Tools and equipment for house and garden,28,104.2,9.8,2,"Furnishings, household equipment and routine maintenance",5
4933,2016-06-15,Tools and equipment for house and garden,28,104.5,9.8,2,"Furnishings, household equipment and routine maintenance",5
4934,2016-07-15,Tools and equipment for house and garden,28,104.4,9.8,2,"Furnishings, household equipment and routine maintenance",5
4935,2016-08-15,Tools and equipment for house and garden,28,104,9.8,2,"Furnishings, household equipment and routine maintenance",5
4936,2016-09-15,Tools and equipment for house and garden,28,103,9.8,2,"Furnishings, household equipment and routine maintenance",5
4937,2016-10-15,Tools and equipment for house and garden,28,102.2,9.8,2,"Furnishings, household equipment and routine maintenance",5
4938,2016-11-15,Tools and equipment for house and garden,28,102.9,9.8,2,"Furnishings, household equipment and routine maintenance",5
4939,2016-12-15,Tools and equipment for house and garden,28,103.7,9.8,2,"Furnishings, household equipment and routine maintenance",5
4940,2017-01-15,Tools and equipment for house and garden,28,102.9,10.7,2,"Furnishings, household equipment and routine maintenance",5
4941,2017-02-15,Tools and equipment for house and garden,28,102.9,10.7,2,"Furnishings, household equipment and routine maintenance",5
4942,2017-03-15,Tools and equipment for house and garden,28,102.9,10.7,2,"Furnishings, household equipment and routine maintenance",5
4943,2017-04-15,Tools and equipment for house and garden,28,104.5,10.7,2,"Furnishings, household equipment and routine maintenance",5
4944,2017-05-15,Tools and equipment for house and garden,28,104.5,10.7,2,"Furnishings, household equipment and routine maintenance",5
4945,2017-06-15,Tools and equipment for house and garden,28,104.9,10.7,2,"Furnishings, household equipment and routine maintenance",5
4946,2017-07-15,Tools and equipment for house and garden,28,104.3,10.7,2,"Furnishings, household equipment and routine maintenance",5
4947,2017-08-15,Tools and equipment for house and garden,28,104,10.7,2,"Furnishings, household equipment and routine maintenance",5
4948,2017-09-15,Tools and equipment for house and garden,28,103.3,10.7,2,"Furnishings, household equipment and routine maintenance",5
4949,2017-10-15,Tools and equipment for house and garden,28,103.9,10.7,2,"Furnishings, household equipment and routine maintenance",5
4950,2017-11-15,Tools and equipment for house and garden,28,104.2,10.7,2,"Furnishings, household equipment and routine maintenance",5
4951,2017-12-15,Tools and equipment for house and garden,28,103.9,10.7,2,"Furnishings, household equipment and routine maintenance",5
4952,2018-01-15,Tools and equipment for house and garden,28,104,9.7,2,"Furnishings, household equipment and routine maintenance",5
4953,2018-02-15,Tools and equipment for house and garden,28,104.7,9.7,2,"Furnishings, household equipment and routine maintenance",5
4954,2018-03-15,Tools and equipment for house and garden,28,104,9.7,2,"Furnishings, household equipment and routine maintenance",5
4955,2018-04-15,Tools and equipment for house and garden,28,103.5,9.7,2,"Furnishings, household equipment and routine maintenance",5
4956,2018-05-15,Tools and equipment for house and garden,28,103.8,9.7,2,"Furnishings, household equipment and routine maintenance",5
4957,2018-06-15,Tools and equipment for house and garden,28,103.9,9.7,2,"Furnishings, household equipment and routine maintenance",5
4958,2018-07-15,Tools and equipment for house and garden,28,103.1,9.7,2,"Furnishings, household equipment and routine maintenance",5
4959,2018-08-15,Tools and equipment for house and garden,28,102.1,9.7,2,"Furnishings, household equipment and routine maintenance",5
4960,2018-09-15,Tools and equipment for house and garden,28,101.7,9.7,2,"Furnishings, household equipment and routine maintenance",5
4961,2018-10-15,Tools and equipment for house and garden,28,101.5,9.7,2,"Furnishings, household equipment and routine maintenance",5
4962,2018-11-15,Tools and equipment for house and garden,28,102.1,9.7,2,"Furnishings, household equipment and routine maintenance",5
4963,2018-12-15,Tools and equipment for house and garden,28,103.4,9.7,2,"Furnishings, household equipment and routine maintenance",5
4964,2019-01-15,Tools and equipment for house and garden,28,103.9,10,2,"Furnishings, household equipment and routine maintenance",5
4965,2019-02-15,Tools and equipment for house and garden,28,103.5,10,2,"Furnishings, household equipment and routine maintenance",5
4966,2019-03-15,Tools and equipment for house and garden,28,102.9,10,2,"Furnishings, household equipment and routine maintenance",5
4967,2019-04-15,Tools and equipment for house and garden,28,103.3,10,2,"Furnishings, household equipment and routine maintenance",5
4968,2019-05-15,Tools and equipment for house and garden,28,102.4,10,2,"Furnishings, household equipment and routine maintenance",5
4969,2019-06-15,Tools and equipment for house and garden,28,102.8,10,2,"Furnishings, household equipment and routine maintenance",5
4970,2019-07-15,Tools and equipment for house and garden,28,103.2,10,2,"Furnishings, household equipment and routine maintenance",5
4971,2019-08-15,Tools and equipment for house and garden,28,102.5,10,2,"Furnishings, household equipment and routine maintenance",5
4972,2019-09-15,Tools and equipment for house and garden,28,102.7,10,2,"Furnishings, household equipment and routine maintenance",5
4973,2019-10-15,Tools and equipment for house and garden,28,103,10,2,"Furnishings, household equipment and routine maintenance",5
4974,2019-11-15,Tools and equipment for house and garden,28,102.7,10,2,"Furnishings, household equipment and routine maintenance",5
4975,2019-12-15,Tools and equipment for house and garden,28,102.8,10,2,"Furnishings, household equipment and routine maintenance",5
4976,2020-01-15,Tools and equipment for house and garden,28,103.2,9.5,2,"Furnishings, household equipment and routine maintenance",5
